timestamp,open,high,low,close,volume,vwap,trades,median_trade_size,volatility,t1,event_idx,touch_idx,bin,ret,vertical_touch_weights,avg_uniqueness,return_attribution,trend_confidence,trend_weighted_uniqueness
2024-12-20 15:36:07.768,95848.1015625,97137.203125,95588.3984375,96805.296875,13329.664,96619.83789422413,149813,0.0050000003539025,0.00776744177548896,2024-12-20 21:27:37.279,14515,14521,1,0.007935883713940939,1.0,0.5476190476190477,0.0055364625393450944,37.85799265210447,0.3629049875161045
2024-12-20 16:54:11.879,97473.796875,97681.6015625,96388.1015625,96452.1015625,13260.676,97111.10132949414,142733,0.006000000052154,0.007866221080541226,2024-12-20 23:44:20.610,14517,14522,0,-0.010805849749992547,1.0,0.4444444444444445,0.0012887597917753584,34.71305957305495,0.2700643036718419
2024-12-20 21:27:37.279,96671.0,96915.1015625,95393.796875,96040.1015625,13390.565,96178.62725436072,139931,0.006000000052154,0.007482006857517578,2024-12-20 23:44:20.610,14521,14522,0,-0.015086549149225803,1.0,0.3333333333333333,0.0028463057033036076,29.5546778372794,0.17244943809057148
2024-12-20 23:44:20.610,96035.3984375,97765.6015625,96028.5,97500.0,13281.72,96977.99565191644,156641,0.0099999997764825,0.00794361322995291,2024-12-21 05:47:46.337,14522,14524,0,-0.008375087253977398,1.0,0.38888888888888884,0.007322017500513835,27.8425388416577,0.18953576730368318
2024-12-21 02:08:47.036,97500.0,97777.0,97146.3984375,97208.796875,12805.561,97423.68985836768,146263,0.0089999996125698,0.007810324762457456,2024-12-21 05:47:46.337,14523,14524,0,-0.011366255057300378,1.0,0.41666666666666663,0.0022931677841052656,26.53530835552654,0.1935395405367339
2024-12-21 05:47:46.337,97208.703125,98320.0,97142.0,98320.0,12636.636,97563.75826674508,142100,0.0089999996125698,0.00797299525416754,2024-12-21 13:04:10.791,14524,14529,1,0.010507648007646253,1.0,0.611111111111111,0.0035912780565223873,24.6410244343746,0.26359413813653304
2024-12-21 09:52:24.091,99000.3984375,99137.5,98250.0,98543.8984375,12581.016,98581.5174383296,126150,0.0099999997764825,0.007623561922107392,2024-12-21 13:04:10.791,14527,14529,1,0.012782301063037238,1.0,0.4444444444444444,0.007093883119168788,19.815786110370937,0.15416493225971542
2024-12-21 13:04:10.791,98235.5,98275.0,97064.0,97292.296875,12696.196,97603.0062280224,127064,0.0099999997764825,0.007613390550558407,2024-12-22 05:21:57.448,14529,14537,1,0.012039180548518047,1.0,0.8703703703703703,0.010184432498204787,18.076684210692886,0.2754099827301985
2024-12-22 05:21:57.448,97107.8984375,97214.6015625,95867.296875,96128.0,12338.206,96382.00605916136,124209,0.0099999997764825,0.0069439968145252945,2024-12-22 10:47:24.352,14537,14539,0,-0.009669312873997526,1.0,0.6666666666666666,0.0013713904096714332,13.972170079088379,0.16305323254144377
2024-12-22 10:47:24.352,96436.703125,97322.1015625,96295.5,97062.0,12289.028,96844.94119558192,136607,0.0099999997764825,0.006841278673193324,2024-12-22 14:49:27.568,14539,14541,1,0.009750425465714585,1.0,0.6666666666666666,0.0041182932278401845,13.26423925207014,0.15479178073348004
2024-12-22 14:49:27.568,96584.5,96704.3984375,95589.796875,96120.203125,12394.101,96001.55851063012,125751,0.0099999997764825,0.006698075786101871,2024-12-22 15:49:37.042,14541,14542,1,0.010123911145658582,1.0,0.75,0.012529160228754211,12.658942580890708,0.16619406175082918
2024-12-22 18:09:16.845,95151.3984375,95977.6015625,95085.0,95870.796875,12449.663,95564.7627381026,150032,0.0080000003799796,0.0068959991563798855,2024-12-22 19:49:43.002,14543,14544,1,0.007934692861843118,1.0,0.75,0.003558459696334162,12.226533264611648,0.16051713730377482
2024-12-22 19:49:43.002,95870.703125,96426.703125,95080.0,95113.1015625,12427.565,95740.97923019092,138432,0.0070000002160668,0.006914575258066201,2024-12-23 01:30:09.669,14544,14548,1,0.00757862058264358,1.0,0.9,0.011545967013565552,12.05596495952352,0.18993337923565226
2024-12-23 03:43:51.304,94260.296875,95650.796875,93840.203125,95503.203125,12498.973,95022.67696008552,152984,0.006000000052154,0.006751431020460424,2024-12-23 06:42:42.678,14550,14552,1,0.007114012159624039,1.0,0.8333333333333334,0.011393625781862754,11.159028696784473,0.16278034216716306
2024-12-23 06:42:42.678,95857.6015625,95943.0,94639.5,94826.203125,12454.55,95367.82225588756,130107,0.0080000003799796,0.0068546828483392035,2024-12-23 09:02:36.640,14552,14553,0,-0.0105728125010085,1.0,0.5,0.00012259268259726206,11.218140929283495,0.098185578793668
2024-12-23 09:02:36.640,94826.1015625,95852.0,94666.203125,95834.1015625,12474.38,95211.18036731298,152886,0.0070000002160668,0.007072138632902139,2024-12-23 14:49:31.817,14553,14557,1,0.020077247582349855,1.0,0.6666666666666667,0.0025948360396214052,11.06330485726043,0.12910719017567718
2024-12-23 14:16:15.669,95739.3984375,95861.796875,94783.6015625,95435.6015625,12482.726,95148.92782772252,126275,0.0089999996125698,0.006764520294203,2024-12-23 14:49:31.817,14556,14557,1,0.015910350576850973,1.0,0.41666666666666663,0.006892555099941159,9.754425706074224,0.07114547319590966
2024-12-23 14:49:31.817,95435.6015625,95580.0,93868.5,93929.203125,12544.92,94678.90033149291,130519,0.0080000003799796,0.007296298696003332,2024-12-23 15:47:23.862,14557,14559,1,0.007375251159844609,1.0,0.7777777777777777,0.012678701352128383,9.744763564037639,0.13267333484254068
2024-12-23 17:06:12.152,93349.3984375,94249.296875,92961.8984375,93496.0,12672.089,93726.7508308171,132530,0.0080000003799796,0.006808073363730771,2024-12-23 23:16:11.548,14561,14566,0,-0.017542261345653287,1.0,0.8055555555555555,0.005708268032039364,12.238100677442501,0.17257040860974238
2024-12-23 21:47:49.006,93074.203125,94287.6015625,93072.3984375,93806.1015625,12657.802,93835.51784706114,133262,0.007999999448657,0.006544808102092743,2024-12-23 23:16:11.548,14565,14566,0,-0.014231013439175655,1.0,0.41666666666666663,0.008660638975830519,13.68847325595324,0.09983908191723707
2024-12-23 23:16:11.548,93806.0,95420.0,93755.6015625,95150.6015625,12543.087,94697.10397082136,126803,0.0080000003799796,0.007052291219916662,2024-12-24 00:50:17.225,14566,14567,1,0.009494174655669596,1.0,0.41666666666666663,3.4161814426577827e-06,11.552081926192006,0.0842569680473398
2024-12-24 00:50:17.225,95150.703125,95480.3984375,94120.0,94251.5,12380.667,94679.38719400173,130657,0.0080000003799796,0.007152728803078175,2024-12-24 13:52:31.204,14567,14572,0,-0.01462440126928577,1.0,0.8333333333333334,0.0027427977358311087,11.330297456507259,0.16527869467326012
2024-12-24 13:52:31.204,94285.0,95695.1015625,94043.3984375,95640.0,12343.889,94946.32691474503,112876,0.0100000007078051,0.007145467097943962,2024-12-24 14:44:25.606,14572,14574,0,-0.015241870501075283,1.0,0.8333333333333334,0.022376386706694174,11.342906371070228,0.16546262496707756
2024-12-24 19:41:05.298,98693.3984375,98818.296875,97900.0,98011.5,11905.226,98450.82579304437,121044,0.0080000003799796,0.006590217327331355,2024-12-25 10:45:37.694,14581,14588,1,0.007602782960976384,1.0,0.75,8.80104786837861e-05,12.596608735942525,0.1653757062831203
2024-12-25 02:26:51.228,98606.8984375,98848.3984375,97681.296875,98003.3984375,11389.02,98253.05233702352,132612,0.006000000052154,0.0064443758744350925,2024-12-25 10:45:37.694,14585,14588,1,0.007685445682730219,1.0,0.5,0.0005815321362127395,10.307409031539462,0.09021449525411
2024-12-25 12:01:16.620,98759.5,98838.5,97709.8984375,97762.3984375,11376.373,98364.52177751849,127232,0.0080000003799796,0.006399553732000779,2024-12-25 15:11:18.430,14589,14591,1,0.0067863192138553075,1.0,0.8333333333333334,0.005012388013674545,11.840186630112603,0.17271661211232245
2024-12-25 15:11:18.430,98103.5,98797.8984375,98078.796875,98428.1015625,11359.834,98477.84614010842,143653,0.006000000052154,0.006198916044256706,2024-12-25 20:37:20.747,14591,14593,1,0.007327677948417488,1.0,0.8333333333333334,0.008978812547716009,10.042007272735319,0.14648599123793138
2024-12-26 00:03:15.377,98511.296875,99628.6015625,98378.703125,99628.6015625,11128.238,99032.83392055795,122742,0.0089999996125698,0.006309146683116385,2024-12-26 01:04:47.478,14595,14596,0,-0.006991272640496149,1.0,0.75,0.007782420640615706,12.677166156751992,0.16643331159912086
2024-12-26 01:04:47.478,99628.703125,99950.0,98900.203125,98934.5,11083.677,99443.67224482624,114624,0.0099999997764825,0.006381871970254233,2024-12-26 07:29:36.171,14596,14599,0,-0.009286475527012783,1.0,0.875,0.012782111847261511,13.968253390001163,0.21394737700648436
2024-12-26 08:05:57.026,98020.0,98078.296875,97101.0,97121.296875,11292.584,97602.62717524932,80860,0.0120000001043081,0.00629993385854109,2024-12-26 08:22:14.193,14600,14601,0,-0.007589342796821441,1.0,1.0,0.016800201730408058,9.300327185698682,0.16280023819537345
2024-12-26 15:50:01.428,95325.703125,96179.0,95200.1015625,96034.796875,11515.757,95697.54201667896,144214,0.0049999998882412,0.005900437235613668,2024-12-27 07:39:21.062,14608,14616,1,0.01230534318369969,1.0,0.9444444444444444,0.0032558353899505236,6.324927467086471,0.1045655857049966
2024-12-27 07:39:21.062,96419.296875,96580.0,94860.296875,94860.296875,11400.54,95682.44910025864,88731,0.0120000001043081,0.006195631713354313,2024-12-27 08:36:21.668,14616,14618,0,-0.013647704923750226,1.0,0.6666666666666666,0.0005140839317891669,8.196088535395354,0.09564718453379106
2024-12-27 08:36:21.668,95014.5,96377.703125,95000.796875,96163.796875,11388.892,95778.60498199648,107948,0.0080000003799796,0.006466794955306289,2024-12-27 09:07:33.974,14618,14619,0,-0.009425769967409181,1.0,0.75,0.015437491691346623,8.465262869074355,0.11113696195476022
2024-12-27 11:21:08.352,96846.796875,96994.703125,96141.5,96366.6015625,11297.173,96549.25229773468,118700,0.006000000052154,0.0064487761691939946,2024-12-27 14:45:35.903,14621,14623,1,0.011669352625428786,1.0,0.8333333333333334,0.010658534679763815,7.0309872076693365,0.1025632727127188
2024-12-27 14:45:35.903,96394.3984375,96553.0,95236.3984375,95248.6015625,11368.93,95951.46796175704,141105,0.0049999998882412,0.0066201289025530526,2024-12-27 15:45:29.375,14623,14625,1,0.00998901081083936,1.0,0.8333333333333334,0.01596529743885378,7.407296436412257,0.10805261651493386
2024-12-27 17:25:09.392,94761.3984375,94811.0,93440.0,93566.6015625,11597.056,94059.000544319,128289,0.006000000052154,0.006752168381733652,2024-12-27 18:25:28.629,14627,14628,0,-0.009671260086930644,1.0,0.75,0.007853007921161267,10.191092598796196,0.13379467217344637
2024-12-27 18:25:28.629,93566.296875,94650.0,93518.3984375,94475.8984375,11591.42,94104.526248065,128991,0.0049999998882412,0.00694847536119593,2024-12-28 17:41:17.029,14628,14635,0,-0.006420142826719655,0.8327261166333279,0.9375,0.011255772870185225,10.404299234346954,0.170742218236041
2024-12-29 14:46:40.538,94825.296875,94846.296875,93925.3984375,94273.703125,10208.616,94358.8577454779,86208,0.0099999997764825,0.0058448898187033835,2024-12-29 19:38:35.687,14640,14643,1,0.008051530144022934,1.0,1.0,0.013888674870142172,12.5321031156921,0.21937178462505721
2024-12-30 14:35:42.021,92719.3984375,93095.0,92100.0,92230.0,10474.37,92637.43996646568,101874,0.0099999997764825,0.004948165428882113,2024-12-30 15:13:39.816,14654,14656,1,0.006010689063600694,1.0,1.0,0.011304038253119812,20.342754527762573,0.3560955670207382
2024-12-30 17:39:36.463,92149.0,93230.6015625,91933.3984375,93209.703125,10473.863,92631.04924587616,94719,0.0080000003799796,0.005214147859704467,2024-12-30 17:51:01.441,14659,14660,0,-0.007804453543194256,1.0,1.0,0.019249448413846612,22.13075735412249,0.3873941740711447
2024-12-30 21:26:45.422,94762.203125,95031.6015625,93816.6015625,93854.296875,10267.987,94483.7043077048,100566,0.006000000052154,0.00553365273534913,2024-12-30 21:45:31.213,14664,14665,1,0.015116658988242548,1.0,1.0,0.02474580213077124,20.203708842984444,0.35366160204833086
2024-12-30 23:50:38.360,92490.0,93000.0,92248.703125,92742.6015625,10472.123,92631.90024338134,119951,0.006000000052154,0.005967515453225724,2024-12-31 08:20:55.561,14667,14670,0,-0.006260094014916007,1.0,1.0,0.008987494234479027,21.0576904852637,0.3686103680435021
2024-12-31 08:33:26.249,93325.0,94738.3984375,93281.3984375,94481.3984375,10179.356,94107.88974937578,70889,0.0120000001043081,0.006373556055007148,2024-12-31 13:24:45.148,14671,14675,0,-0.009163976760623527,1.0,1.0,0.021478925152540494,19.315598611379496,0.33811542239656933
2024-12-31 16:39:53.187,95551.6015625,95569.6015625,94535.6015625,94843.0,10077.027,95064.8021749779,100656,0.007999999448657,0.006164994677656109,2024-12-31 17:37:21.464,14680,14681,1,0.011227544210079543,1.0,1.0,0.01867631610955457,12.735451928572429,0.2229313621014895
2025-01-01 14:07:54.996,93730.0,94430.0,93570.0,94240.0,9663.314,93921.61611434848,87613,0.0109999999403953,0.005963988350159243,2025-01-02 00:49:59.167,14689,14694,0,-0.011279524912733763,1.0,1.0,0.01670593605761694,10.185367289712502,0.1782926759203032
2025-01-02 09:55:30.562,95801.3984375,96584.6015625,95801.3984375,96555.5,9397.804,96251.56781856016,88870,0.0099999997764825,0.005863440759176882,2025-01-02 14:04:59.527,14699,14702,0,-0.006092749902657957,1.0,0.875,0.006800020096382961,7.199932500971891,0.11027911866986434
2025-01-02 14:04:59.527,96943.796875,96991.796875,95910.796875,95969.0,9377.866,96446.37938474333,75251,0.0099999997764825,0.005944709274307888,2025-01-02 14:33:06.285,14702,14703,1,0.00815783719555796,1.0,0.75,0.0031057574125738594,9.818213142607556,0.12889929082769497
2025-01-02 16:33:56.194,96275.0,97378.5,96018.703125,97358.703125,9335.657,96890.8189220124,81776,0.0080000003799796,0.006064320749750409,2025-01-02 17:50:27.323,14707,14709,0,-0.009747629729831786,1.0,0.8333333333333334,0.007053973185572862,10.796508887679682,0.15749214906614015
2025-01-02 17:50:27.323,97501.703125,97603.203125,96300.0,96414.296875,9345.102,96817.894509348,87757,0.006000000052154,0.006299121894055618,2025-01-02 19:08:00.033,14709,14710,1,0.010469409153522236,1.0,0.5,0.0003734498578532898,10.788304415210844,0.09442348067180287
2025-01-02 19:08:00.033,96414.296875,97533.296875,96368.0,97429.0,9331.927,96901.56098676183,119481,0.0049999998882412,0.00647618025215054,2025-01-02 22:23:13.604,14710,14712,0,-0.008053568814368361,1.0,0.6666666666666666,0.0030448641742374105,13.698582295182067,0.15986050211393923
2025-01-02 22:23:13.604,97787.6015625,97822.3984375,96645.0,96647.5,9296.321,97279.50133061594,100121,0.0070000002160668,0.006725544237562194,2025-01-03 16:03:13.621,14712,14721,1,0.009310104889697968,1.0,0.9,0.0009532636275953908,13.65268228709874,0.21508855501201482
2025-01-03 16:03:13.621,97066.203125,97687.5,97066.203125,97551.5,8998.444,97400.89813442432,86616,0.0089999996125698,0.005960984198488513,2025-01-03 16:28:29.103,14721,14722,1,0.007135840783066172,1.0,0.75,0.009628953633323781,13.829883040241146,0.18156685847253912
2025-01-04 01:12:36.762,98371.1015625,98481.1015625,97802.1015625,97802.203125,8428.046,98101.64487173916,78389,0.0099999997764825,0.005592422429678487,2025-01-04 20:52:11.715,14727,14734,1,0.0071094445505064385,1.0,1.0,0.00130843811924448,16.44550554474614,0.28787505713186085
2025-01-06 02:05:56.636,98103.703125,99216.703125,97872.6015625,99199.3984375,8195.454,98520.6497620874,75182,0.0099999997764825,0.004915046581522599,2025-01-06 05:33:37.322,14746,14749,1,0.005310534682120505,1.0,1.0,0.016441898403876318,22.766266772822437,0.39851863052025205
2025-01-06 09:37:32.539,99524.796875,99524.8984375,98929.796875,99035.8984375,8146.398,99114.17981079951,64426,0.0099999997764825,0.004665659211578799,2025-01-06 14:48:54.026,14752,14757,1,0.009777787051238107,1.0,0.9166666666666666,0.00041180730797886565,25.3429545469732,0.40665441565349514
2025-01-06 14:48:54.026,98961.296875,100009.0,98860.0,100009.0,8114.158,99508.43150440174,74272,0.0080000003799796,0.004797278962688064,2025-01-06 14:52:05.412,14757,14758,1,0.007372093280887171,1.0,0.75,0.012637254587387818,24.942842427753487,0.3274643413689921
2025-01-07 03:02:34.468,102142.3984375,102191.0,101608.5,101646.0,8365.83,101872.89780374557,100084,0.0049999998882412,0.00418379630535008,2025-01-07 11:44:54.757,14772,14776,0,-0.010249501980174713,1.0,1.0,0.015121216200243866,28.43426877222561,0.49773579322541217
2025-01-07 14:58:55.687,100545.296875,100779.5,99850.1015625,99915.1015625,8498.51,100281.86689636362,77069,0.006000000052154,0.004170764753113005,2025-01-07 15:07:52.225,14780,14782,0,-0.010642449112303609,1.0,1.0,0.0169290168062358,29.494647998887633,0.5162975047900827
2025-01-08 14:35:13.135,95574.0,95820.703125,95050.0,95820.703125,9326.238,95378.52746727936,119945,0.006000000052154,0.003862051816813049,2025-01-08 15:17:06.753,14813,14815,1,0.0075382167193573935,1.0,1.0,0.004959201195584641,27.020772499113598,0.4729928432886868
2025-01-08 17:09:35.366,94711.8984375,94844.296875,94000.0,94086.1015625,9419.533,94438.13112357144,88282,0.0080000003799796,0.0038046931330078157,2025-01-08 17:23:26.996,14818,14819,1,0.005169269903738893,1.0,1.0,0.01179856859180119,28.16806603278458,0.4930759712079779
2025-01-08 18:00:01.336,93482.703125,94095.703125,93216.6015625,93951.703125,9497.857,93675.58454103032,99802,0.0049999998882412,0.004127352832362378,2025-01-08 18:25:39.587,14822,14823,0,-0.008069340369948108,1.0,1.0,0.013080203227635907,33.68874025340532,0.589714192656592
2025-01-08 18:53:56.563,94713.1015625,95080.0,93812.796875,93812.796875,9412.317,94498.80380757245,85062,0.0070000002160668,0.004670432216900935,2025-01-08 19:28:25.799,14824,14825,0,-0.010024999170335391,1.0,0.75,0.0045364205279222886,31.056795743955124,0.4077319252119237
2025-01-08 19:28:25.799,93812.703125,94820.0,93718.3984375,94758.0,9433.959,94306.53497139076,107204,0.0049999998882412,0.005066567965124952,2025-01-08 20:25:57.684,14825,14826,1,0.008416704658943175,1.0,0.5,0.0008041472556970294,28.869362722601654,0.25267600988357614
