timestamp,open,high,low,close,volume,vwap,trades,median_trade_size,volatility,daily_vol_est,t1,event_idx,touch_idx,bin,ret,vertical_touch_weights,avg_uniqueness,return_attribution,trend_confidence,trend_weighted_uniqueness
2024-08-22 02:49:20.873,60885.0,60974.6015625,60155.19921875,60189.1015625,13560.26,60631.09229831518,84893,0.015999998897314,0.006472305825046318,0.02894503159194286,2024-08-23 14:13:16.710,12053,12075,1,0.029351082972993936,1.0,0.13871635610766042,0.0020897198968438356,8.067056753408488,0.012269925373828268
2024-08-22 04:50:02.629,60277.1015625,60741.3984375,60243.0,60721.6015625,13598.604,60456.8222978158,92318,0.0120000001043081,0.006376179824358968,0.028515143048058647,2024-08-23 17:49:05.173,12055,12084,1,0.032041192377697314,1.0,0.13578042328042325,0.004519617595463666,8.683656188181116,0.0129282254029992
2024-08-22 13:08:12.411,60970.0,61004.1015625,60641.6015625,60641.8984375,13510.415,60846.86859614383,75825,0.0170000009238719,0.005970702200531838,0.026701791987593544,2024-08-23 17:49:05.173,12060,12084,1,0.03335465378015279,1.0,0.13436507936507933,0.0028865697168374664,7.181559927676675,0.01058045486646602
2024-08-23 07:38:04.098,60812.69921875,61370.0,60788.0,61050.3984375,14033.494,61087.26938416744,95349,0.0170000009238719,0.005149989139546404,0.02303145159882282,2024-08-23 17:49:05.173,12070,12084,1,0.026640974363036918,1.0,0.13108465608465608,0.003136360789865637,6.668774860993215,0.00958510891000131
2024-08-23 14:05:13.792,61009.80078125,61630.0,60902.8984375,61630.0,13974.62,61334.09684492784,77762,0.0189999993890523,0.005265451838500732,0.023547816486277764,2024-08-23 18:00:51.954,12074,12085,1,0.025155536178660398,1.0,0.13607804232804233,0.004059558787317953,5.534529255531133,0.00825786687377654
2024-08-23 14:47:31.330,61752.1015625,61950.0,61250.0,61250.0,13904.041,61648.37235066605,103789,0.0149999996647238,0.005346424939407412,0.023909939202230335,2024-08-23 18:00:51.954,12078,12085,1,0.03134045172797606,1.0,0.13120039682539683,0.002702166623984261,6.7808053769116325,0.009754737007401506
2024-08-23 15:16:22.095,60850.1015625,61424.80078125,60806.1015625,61360.69921875,14027.592,61104.12026839581,83979,0.0170000009238719,0.005546942388638675,0.02480668049654227,2024-08-23 18:00:51.954,12080,12085,1,0.029534748807531486,1.0,0.1273148148148148,0.004804466803558652,5.337343077327338,0.007450805034353149
2024-08-23 17:43:16.261,61519.5,62208.0,61500.1015625,62157.8984375,13856.588,61861.08964030937,88135,0.0149999996647238,0.005585184529390033,0.02497770454919257,2024-08-23 21:20:20.039,12083,12091,1,0.04013432034996356,1.0,0.4876543209876544,0.016083720794529334,5.974174883374423,0.03194398884196439
2024-08-23 21:20:20.039,63614.8984375,65000.0,63435.1015625,64703.30078125,13388.612,64020.588177856465,76815,0.0199999995529651,0.005981386606561481,0.026749574103956522,2024-08-25 17:32:59.610,12091,12111,0,-0.010643224726415212,0.5562638930437095,0.2476190476190477,0.004824238538392726,12.143972608784072,0.032971899313763785
2024-08-23 21:40:47.200,64703.3984375,64741.0,64085.5,64230.69921875,13321.105,64347.575284382874,88231,0.0179999992251396,0.006147045954764958,0.02749042523133909,2024-08-25 21:36:36.718,12092,12112,1,0.002632355729069502,0.2791996409573212,0.2317460317460318,0.0026680164546473966,14.019820236714581,0.03562491924242029
2024-08-23 22:34:39.366,64230.6015625,65000.0,64153.1015625,64891.3984375,13294.553,64472.17867880545,99982,0.0170000009238719,0.006252271162860692,0.027961006667836335,2024-08-25 21:36:36.718,12093,12112,0,-0.007601446184372307,0.6937318946761967,0.21833333333333332,0.0009974533133793914,15.773368605013083,0.037761012853222295
2024-08-23 23:20:32.319,64891.30078125,64961.0,63900.0,64219.1015625,13317.584,64367.905677435185,94048,0.0160000007599592,0.006598116116961215,0.02950767232192446,2024-08-25 23:14:18.966,12094,12113,1,0.009282643994723117,0.24116568055789517,0.21416666666666662,0.0007963866279520396,14.102971560695298,0.033117812613635396
2024-08-24 21:57:30.651,64245.30078125,64349.3984375,63624.5,63644.80078125,12758.009,63962.335426862475,94255,0.0149999996647238,0.005989723563538283,0.02678685810900776,2024-08-26 21:48:34.181,12104,12130,0,-0.009421296110600608,0.20911786980817634,0.21049382716049386,0.00459562092489897,15.197846819710769,0.035076848293062804
2024-08-25 00:00:03.279,63644.8984375,64129.0,63522.69921875,64116.6015625,12772.474,63791.37634197009,94527,0.0160000007599592,0.006014537341701826,0.02689782869851233,2024-08-26 23:55:13.040,12105,12131,0,-0.02052372968729088,0.5432742145978128,0.21049382716049386,0.0034607811775912317,14.35709652661717,0.0331363845659943
2024-08-25 21:36:36.718,64018.19921875,64550.0,64010.19921875,64400.0,12041.932,64264.47117568776,92536,0.0149999996647238,0.005518295125696174,0.024678566041924786,2024-08-26 23:55:13.040,12112,12131,0,-0.024934037669531506,1.0,0.22583333333333339,0.004436007015746077,8.923834815042476,0.022097274189775896
2024-08-25 23:40:23.619,64818.0,65175.3984375,64469.69921875,64469.69921875,11956.113,64731.40943403503,62461,0.0240000002086162,0.00555752696756923,0.024854016172546133,2024-08-26 23:55:13.040,12114,12131,0,-0.026015738425700263,1.0,0.22777777777777786,0.007044207865466518,8.396829596609532,0.020971322961602416
2024-08-26 14:32:50.333,63835.80078125,63849.5,63201.5,63363.69921875,11971.205,63438.68229366506,76921,0.0140000004321336,0.005226088254040985,0.023371777184897663,2024-08-27 14:13:29.469,12124,12141,1,0.024340725657028273,1.0,0.32037037037037025,0.008995049649550143,3.8624806217565313,0.013568061203455157
2024-08-26 23:55:13.040,63048.0,63252.0,62787.69921875,62814.1015625,12047.725,63018.43067707604,79097,0.0149999996647238,0.004946706118448435,0.022122342291129655,2024-08-27 21:28:39.193,12131,12148,1,0.023090645947572597,1.0,0.43703703703703706,0.010242210504385885,8.407457595999432,0.040288589756590096
2024-08-27 10:24:27.616,62604.0,62738.3984375,62280.0,62280.0,12580.772,62491.18602779949,72296,0.0180000010877847,0.0047343239989088865,0.021172540578137822,2024-08-27 21:40:12.649,12137,12149,1,0.022008224233557527,1.0,0.43589743589743585,0.0115520639564931,12.049016096228383,0.057588403110363236
2024-08-27 21:40:12.649,61380.30078125,61400.0,60588.0,60924.30078125,12890.951,60963.41722190001,61163,0.0260000005364418,0.004591870947299491,0.020535471164136034,2024-08-27 22:11:51.926,12149,12152,1,0.02237597038645589,1.0,0.875,0.026104383766937734,23.055109733607466,0.221194530410266
2024-08-27 22:14:43.523,59575.1015625,59575.1015625,58297.19921875,58322.19921875,13328.847,58955.33060131489,67409,0.0319999977946281,0.006341084941320195,0.028358193959784443,2024-08-28 11:25:02.871,12153,12166,0,-0.02892827189224967,1.0,0.30918367346938785,0.012313265996578,14.182460895613515,0.048080312827865145
2024-08-27 22:17:42.034,58328.6015625,58859.0,57928.19921875,58653.6015625,13463.008,58374.508051958815,81234,0.0309999994933605,0.006423462724323957,0.028726598605048722,2024-08-29 13:55:03.304,12154,12188,0,-0.030380947026428018,1.0,0.16745516388373521,0.008205316399716386,13.576002172244285,0.02492697513556226
2024-08-27 22:57:04.095,58792.8984375,59490.0,58730.19921875,59446.8984375,13287.324,59140.52498465149,96066,0.0149999996647238,0.006748560827130941,0.030180481519513983,2024-08-29 22:26:50.979,12156,12198,1,0.004668794145269217,0.4955195274288381,0.14540924192086985,0.0007754968266192921,14.39814383427704,0.022956076065900603
2024-08-28 00:23:41.088,59717.0,59724.8984375,59083.0,59100.0,13456.877,59407.3262899064,86155,0.0130000011995434,0.006825334968054798,0.030523825915553773,2024-08-29 15:17:05.076,12158,12190,0,-0.03139207581802239,1.0,0.13391709300800209,2.8742717841366864e-05,15.91513097574294,0.02336928190293246
2024-08-28 03:14:14.196,59103.0,59422.5,58872.30078125,59369.6015625,13501.335,59214.110548073615,105816,0.0100000007078051,0.006675189595144576,0.029852355394885146,2024-08-30 01:24:19.363,12160,12199,1,0.0037733737138712087,0.46406507253910134,0.13131493506493513,0.0019085936841727377,17.186361417555563,0.02474555511837593
2024-08-28 07:40:27.213,59333.0,59350.0,58800.0,58801.1015625,13527.603,59106.4585952657,84564,0.0130000002682209,0.006588127841837973,0.02946300339761738,2024-08-29 14:28:17.109,12162,12189,0,-0.03128875316898316,1.0,0.12122371675943104,0.0011351965716694169,18.08969826422506,0.024044627616985177
2024-08-28 09:50:16.613,59010.19921875,59545.5,58923.69921875,59515.1015625,13489.005,59253.24434575579,92079,0.0140000004321336,0.006699961858554394,0.029963140324766914,2024-08-30 09:08:58.924,12164,12203,1,0.0011971037668967455,0.5290487330684438,0.1313149350649351,0.0011499276616422538,17.628332321908903,0.02538192107791069
2024-08-28 15:03:22.847,59570.0,59636.1015625,58894.0,58981.8984375,13507.243,59183.10277766328,87448,0.0120000001043081,0.006468463772249701,0.028927849409490097,2024-08-29 15:17:05.076,12170,12190,0,-0.03339240954305822,1.0,0.10749330035044322,0.0015275954095385863,11.686645673404353,0.013774327707430973
2024-08-28 16:22:43.039,58875.8984375,58875.8984375,57820.19921875,57828.0,13719.641,58270.81988247348,77311,0.0209999997168779,0.007022312972502664,0.03140473833158914,2024-08-28 19:01:46.460,12173,12177,0,-0.03147189721779675,1.0,0.11166666666666666,0.0011102102716225074,11.257319505422041,0.013783441959413448
2024-08-28 16:43:11.550,57861.80078125,58600.0,57820.0,58599.8984375,13738.345,58199.117423111165,79719,0.0179999992251396,0.007492866822512432,0.0335091191229813,2024-08-29 14:28:17.109,12174,12189,0,-0.03471637852120679,1.0,0.0986742424242424,0.004799576596713483,10.876473536062848,0.011767685291362214
2024-08-28 19:01:46.460,58920.1015625,59696.5,58780.19921875,59676.8984375,13504.3,59198.388783771465,80342,0.0149999996647238,0.007810477512260759,0.034929517308297006,2024-08-30 18:37:42.958,12177,12216,1,0.0105113587629031,0.5889585624899543,0.1467613636363637,0.0020666984643503018,8.419602574444964,0.01354885102872872
2024-08-28 20:01:27.785,59677.0,59794.69921875,58781.30078125,58941.0,13474.02,59329.08691085791,101096,0.0100000007078051,0.008008954407559978,0.03581713296800133,2024-08-30 19:31:26.096,12178,12217,1,0.000908099545977592,0.299434835634087,0.14926136363636372,0.0039040941462923874,7.9030954511564735,0.01293432500188268
2024-08-29 06:34:45.256,59108.8984375,59650.0,59040.80078125,59650.0,13309.914,59349.404075798506,95045,0.0109999999403953,0.007531260191255164,0.03368081948776923,2024-08-31 01:05:38.151,12183,12219,1,0.008121743888706234,0.5893002839102603,0.16136363636363643,0.0017616881940166632,4.942160807950445,0.008744232200984612
2024-08-29 17:03:29.774,60770.1015625,60776.8984375,60200.0,60280.0,13073.217,60426.15433743989,80784,0.0160000007599592,0.006751948289349223,0.030195630711096565,2024-08-30 15:05:09.572,12192,12210,0,-0.031066497477011623,1.0,0.17017543859649126,0.0061864155178461624,10.256431738944276,0.01913781313017701
2024-08-30 07:24:27.242,58772.1015625,59424.19921875,58681.69921875,59369.6015625,13356.298,59138.41884201533,77134,0.0160000007599592,0.006443314735179813,0.028815379496576237,2024-09-01 06:43:29.845,12202,12227,1,0.020068818500027064,0.8187703176346974,0.22628205128205126,0.0035656468892168638,6.877778890542393,0.01706465270099071
2024-08-30 14:56:25.887,59297.1015625,59308.0,58520.5,58592.3984375,13417.258,58873.27744186563,86689,0.0140000004321336,0.006391412296558975,0.02858326473466783,2024-09-01 14:24:31.326,12209,12233,1,0.015874769990073645,0.5371674848534633,0.2553333333333333,0.007328423659532574,4.995380985062909,0.013985412111739101
2024-08-30 16:53:34.487,57720.0,58385.6015625,57525.0,58379.0,13622.172,57989.39148355289,82388,0.0149999996647238,0.006483889298901117,0.0289968344618527,2024-09-01 16:22:53.536,12214,12235,1,0.0039303571607707255,0.3996891449460436,0.2742424242424242,0.00023958721405664208,8.191177552574127,0.024630890654961313
2024-09-01 04:51:03.212,58293.69921875,58652.8984375,58250.0,58390.6015625,12413.268,58470.07212511807,86268,0.0140000004321336,0.00578062722813552,0.025851750869394417,2024-09-03 03:47:18.491,12225,12260,0,-0.013056885910803118,0.4927876188660575,0.2537037037037038,0.001061618960606239,6.166153004918974,0.01715300607330849
2024-09-01 14:14:41.008,58108.0,58191.0,57123.0,57397.69921875,12583.393,57666.76409870998,66658,0.0240000002086162,0.005747015922173124,0.025701436539505493,2024-09-02 20:55:01.578,12232,12255,0,-0.02922670518692705,1.0,0.2312500000000001,0.002334170337238866,9.136643874669197,0.023166881431116698
2024-09-01 16:22:53.536,57746.0,58345.30078125,57707.6015625,58150.0,12478.874,58178.66756589315,76083,0.0170000009238719,0.005740917082236572,0.025674161698141452,2024-09-03 02:18:09.592,12235,12259,0,-0.026503789927771138,1.0,0.23533333333333342,0.007143690326347547,8.044238427382032,0.020757140158117107
2024-09-01 22:33:30.047,58103.1015625,58115.1015625,57233.5,57391.5,12604.065,57583.41558530897,71688,0.0199999995529651,0.006037778530110914,0.02700176645283353,2024-09-02 20:55:01.578,12239,12255,0,-0.029334715675688017,1.0,0.20392156862745095,0.0023115723782558065,5.665383360132742,0.01266752012505626
2024-09-02 02:18:19.001,57453.1015625,57691.30078125,57205.80078125,57630.8984375,12403.34,57436.03586785316,81657,0.0130000002682209,0.005759707413945047,0.02575819461618129,2024-09-02 23:26:31.107,12243,12257,0,-0.02601773534373919,1.0,0.19777777777777775,0.005333769038389545,6.989716007521147,0.015157799588025236
2024-09-02 14:35:43.464,58170.30078125,58767.3984375,58075.0,58750.0,12193.721,58430.60293901832,74735,0.0189999993890523,0.0058153304286254264,0.026006948300058886,2024-09-04 01:00:30.403,12252,12278,0,-0.032182148451912695,1.0,0.3333333333333332,0.008950226308220894,5.288984133956149,0.019330814199631716
2024-09-03 03:47:18.491,59711.80078125,59746.30078125,59088.3984375,59158.0,11936.835,59375.01594954264,76710,0.0170000009238719,0.005860961948675702,0.026211018661557006,2024-09-03 23:54:40.030,12260,12276,0,-0.028317310040710808,1.0,0.37254901960784303,0.012134788192106179,14.523325918589189,0.05932648876880263
2024-09-03 13:37:03.690,59303.80078125,59303.80078125,58612.3984375,58626.1015625,12007.201,58999.798323155155,71935,0.0160000007599592,0.005900265319421119,0.026386788679020265,2024-09-04 01:00:30.403,12265,12278,0,-0.030071011996236408,1.0,0.34523809523809523,0.01308074335177906,8.937369242491174,0.03383199047469512
2024-09-04 01:00:30.403,57773.8984375,57832.0,56720.0,56889.3984375,12770.59,57157.50559071936,60211,0.0299999993294477,0.005973615684840011,0.02671482148552245,2024-09-04 16:55:43.979,12278,12298,0,-0.027102045808820918,1.0,0.5079365079365081,0.004054298261170912,9.287469590067841,0.05172565165150678
2024-09-04 01:44:04.572,56132.1015625,56890.0,56086.3984375,56845.19921875,12922.041,56490.82064924532,72909,0.0170000009238719,0.006724948436837454,0.030074883699898997,2024-09-06 01:20:25.200,12282,12325,1,0.011173021868341237,0.2969473283839819,0.3493506493506493,0.001135920380952195,11.784338146846707,0.04514045037812326
2024-09-04 14:45:09.480,56466.19921875,57100.0,56250.0,57092.3984375,12885.529,56650.23276517797,76095,0.0160000007599592,0.006330158555907425,0.028309329678721813,2024-09-06 14:10:58.481,12292,12339,1,0.029613161874989302,1.0,0.25562996031746005,0.0026894136921417943,12.618063863973164,0.03536743881401884
2024-09-05 03:11:50.050,57793.3984375,57837.6015625,57077.0,57218.0,12887.979,57412.73183423301,67974,0.0199999995529651,0.006205574439184066,0.027752172570901415,2024-09-06 07:26:53.939,12304,12329,0,-0.030501701639101597,1.0,0.23360805860805872,0.009236276494456293,7.322200904956992,0.018755497913292406
2024-09-05 14:08:43.712,56726.69921875,57300.0,56587.30078125,57169.0,12984.629,56988.208306863904,77388,0.0130000002682209,0.005932583012580326,0.026531317796580196,2024-09-06 07:26:53.939,12314,12329,1,0.029644960873154602,1.0,0.17127976190476188,0.0030258460942664527,6.322504925106333,0.011873926710053152
2024-09-05 15:01:08.812,57096.0,57159.8984375,56412.30078125,56420.1015625,13044.633,56722.102227863325,83686,0.0120000001043081,0.006148459936436009,0.027496748749609903,2024-09-06 14:29:00.051,12316,12341,1,0.02973768290357981,1.0,0.14981684981684978,0.0056794547609942195,7.216661862607106,0.011854852503550574
2024-09-05 17:01:00.625,55949.1015625,56394.0,55924.8984375,56301.6015625,13173.94,56170.24096485687,96999,0.0099999997764825,0.006208482678249669,0.02776517861139243,2024-09-06 14:46:00.908,12320,12342,1,0.028259803314835352,1.0,0.1432712215320911,0.0017674296777161588,10.33949283663876,0.016242666879101662
2024-09-05 19:41:42.838,56619.8984375,56688.8984375,55935.0,56034.80078125,13142.326,56307.57780662797,92315,0.0109999999403953,0.00639426658956122,0.028596029521029274,2024-09-06 15:20:05.164,12322,12345,1,0.03793190182761563,1.0,0.16855158730158729,0.007983282592330826,9.129617811954985,0.01687269985991617
2024-09-06 02:34:45.037,56213.6015625,56836.69921875,56157.5,56765.8984375,14052.922,56555.739276509186,95999,0.0120000001043081,0.006342177569597175,0.028363080341987375,2024-09-06 14:17:24.301,12326,12340,1,0.030330662531222075,1.0,0.1349206349206349,0.0016647505163737341,9.424258612605996,0.013941988125124033
2024-09-06 07:19:56.672,56367.69921875,56516.8984375,55901.1015625,55905.80078125,14123.034,56285.77949391551,93874,0.0120000001043081,0.006421172775837149,0.02871635764408577,2024-09-06 15:20:05.164,12328,12345,1,0.0356271070470946,1.0,0.17711640211640212,0.007343511334579669,8.390947947485424,0.016295547089363423
2024-09-06 11:08:27.202,55813.69921875,56244.1015625,55781.19921875,56082.0,14185.57,56037.10990334719,87061,0.0140000004321336,0.006248029828529881,0.02794203884407834,2024-09-06 14:57:44.539,12332,12343,1,0.029144590949357507,1.0,0.14761904761904762,0.0032971131677667275,11.359658079467808,0.01838682724713335
