timestamp,open,high,low,close,volume,vwap,trades,median_trade_size,log_return,vol_ewm_10,vol_ewm_50,vol_ewm_100,vol_parkinson,vol_atr_14,vol_bb_pct_b_20,trend_variance_ratio_20,ema_short,ema_long,log_dist_ema_short,log_dist_ema_long,ema_diff,rsi_14,mom_roc_10,mom_stoch_k_14,corr_pv_10,liq_amihud,vol_rel_20,ffd_log_price,bin,t1,avg_uniqueness,return_attribution
2024-07-07 14:02:14.111,57004.0,57017.69921875,56755.30078125,56791.8984375,12786.982,56887.47633254641,73714,0.0149999996647238,-0.00372597672473665,0.005873512554273841,0.006279756119265923,0.0061835890152840385,7.673970910204877e-06,508.53515625,0.18013626731623333,1.1484377818797566,57365.09495350783,57175.00409760656,-0.010042334089908067,-0.006723129165218111,190.09085590127506,45.19920676686282,-2.787222233106312,2.131861880653052,-0.03632875874255732,5.130807221209972e-06,1.0016005206418794,0.5386622713990965,0,2024-07-08 01:05:42.956,0.1945238095238095,0.0103271121320113
2024-07-07 23:41:32.258,56711.1015625,56768.0,56166.0,56166.80078125,12892.96,56438.01172845511,80531,0.0140000004321336,-0.0096458593971211,0.006486356645709146,0.006310690308568322,0.006199973418184274,4.0994569225932666e-05,536.6922433035714,-8.647759412331557e-05,1.3545285140143908,56917.881455810166,56999.017616084995,-0.013283703930715873,-0.014708183962310883,-81.13616027482931,39.25057634639332,-1.6005453382571266,0.035168258673693456,-0.1165934345650162,1.332013432273482e-05,1.0144651011680585,0.5333905683214386,1,2024-07-08 01:24:12.985,0.29,0.0115565362555687
2024-07-08 01:05:42.956,55353.19921875,55442.5,54630.0,54630.1015625,14212.3,55057.75881709456,80008,0.0150000005960464,-0.01314765153744264,0.006385817085708398,0.006651786056814884,0.006410285911249915,7.861028906489262e-05,596.1994977678571,-0.10795484041495379,1.2992751983140536,56227.460442732525,56627.80828323062,-0.02882021603775975,-0.03591513547581293,-400.3478404980924,27.319174839901535,-4.1642711113919155,0.003105983318480362,-0.5681853224767157,1.6933698031652688e-05,1.101374366194934,0.5202815498602114,0,2024-07-08 08:30:18.180,0.4499999999999999,0.0106094056748789
2024-07-08 01:48:18.201,54374.8984375,54832.30078125,54304.80078125,54731.1015625,14326.335,54607.1216921736,74738,0.0170000009238719,0.006527642759850119,0.007197143568114015,0.006616292651783528,0.006392072172331777,3.370399637285891e-05,574.2137276785714,0.08045335241450567,1.1906377147467349,55756.10268754814,56332.79788942955,-0.01855473742814695,-0.028844789119725434,-576.6952018814118,31.45068493701895,-3.743933657109779,13.345012498130622,-0.15829071624622568,8.325054535986788e-06,1.0956344761148962,0.534938348279276,0,2024-07-08 08:30:18.180,0.4583333333333333,0.0173322322346675
2024-07-08 08:10:01.432,55546.3984375,56273.19921875,55500.1015625,56095.0,14000.793,55876.28478452758,78664,0.0170000009238719,0.009829760725434044,0.006425513551086388,0.006517410136006704,0.00634410646039874,6.90209529424743e-05,615.578125,0.536929453104094,0.702786358733281,55630.21377147425,56028.97548878751,0.008320215179841384,0.0011777056344275394,-398.7617173132603,50.601734266355024,0.719101527080771,60.545294095861315,-0.1314647216556858,1.2516017433738267e-05,1.0343449909071634,0.5517265875922694,0,2024-07-08 09:02:19.094,0.5333333333333333,0.0217523025947233
2024-07-08 08:49:32.357,57076.5,57736.8984375,57066.69921875,57672.5,13652.315,57317.776325727085,54319,0.0270000025629997,0.010379223369272736,0.006161846889641699,0.006852631915518949,0.006560853767710806,4.91678530306643e-05,625.828125,0.9475654074141667,0.511101101777592,56247.28335449806,56263.30828696362,0.02502271278489232,0.02473785191375022,-16.024932465559687,65.6369436457685,6.064367816091954,98.15677786076215,-0.48605075137393267,1.318225718689552e-05,0.9969995730169607,0.563577123798332,0,2024-07-08 14:31:31.576,0.4393939393939394,0.0088974464058322
2024-07-08 10:06:06.296,57832.80078125,57894.30078125,57333.3984375,57609.1015625,13594.774,57543.06795761214,80314,0.0160000007599592,-0.003887624102116032,0.006286382252513059,0.006618421632561832,0.0064475666389679125,3.4185515116211735e-05,597.935546875,0.8385881329092035,0.46170189781822496,56855.0570150316,56580.23995521487,0.013175398566001917,0.01802076160247701,274.8170598167271,62.35043460838678,4.447000155028186,85.06662612565476,0.1645119996954694,4.963878827087061e-06,0.9844024718680956,0.5500523558105046,0,2024-07-08 14:31:31.576,0.3541666666666666,0.0141443824919576
2024-07-08 11:17:57.883,56941.8984375,57324.6015625,56685.0,57324.6015625,13740.764,56933.23130468733,65296,0.0190000012516975,0.006698455907334932,0.007814421993830404,0.00690717386408124,0.006598276424603091,4.540668824605513e-05,625.0929129464286,0.754702516321217,0.46469032343806815,56938.59943827707,56660.18296057517,0.00675639382094495,0.011658154725203929,278.4164777019032,57.394286696255925,3.2922231857290867,75.86371792358743,0.3575990321332508,8.503990719121495e-06,0.9888358934783009,0.5510159727216806,0,2024-07-08 14:31:31.576,0.3055555555555555,0.0063759973679176
2024-07-08 14:28:26.311,57173.8984375,57280.5,55966.0,56065.8984375,13815.952,56616.29511434512,76093,0.0199999995529651,-0.019571492883235165,0.009762896904938288,0.007533144592118139,0.006938559475015108,0.00019439502848413016,702.4001116071429,0.41680891020878,0.6294908680587048,56901.827027323176,56725.27454046756,-0.014799693349205612,-0.011692113792904024,176.55248685561673,43.13058129924754,-1.7714693528041066,29.397488534021875,-0.3846337250215025,2.5266457319496232e-05,0.9952350722288456,0.5273715443506788,1,2024-07-09 14:17:08.440,0.2690310846560846,0.0048163189465793
2024-07-08 14:43:17.304,55400.3984375,56346.0,55161.19921875,56078.80078125,14043.075,55707.45270063117,78506,0.0230000000447034,0.012171072685819495,0.010258730942794765,0.007815660326558302,0.007127471716963327,0.000162889119757814,721.3501674107143,0.3701886181105848,0.6030790480487597,56417.9418204903,56504.43759086805,-0.006029366874155784,-0.007561318073641132,-86.49577037775452,45.69819197867904,-3.034053306042346,35.915431457703924,0.15764125583087304,1.5454961334509713e-05,1.0141975560923255,0.5473149037738221,0,2024-07-09 18:45:39.030,0.2103798978798977,0.0131628644429201
2024-07-08 16:00:24.452,56598.19921875,56599.6015625,55678.80078125,55790.5,13954.748,56061.57198126257,84285,0.0140000004321336,-0.014373564782976236,0.010328927051959888,0.00804559900970832,0.007291414790687676,9.703600812362722e-05,738.6146763392857,0.22642311778507673,0.7308245887127389,56315.78258019918,56435.71641920381,-0.009371221884945768,-0.011498623920438433,-119.93383900463232,43.72462622807203,-2.676166114870238,27.205438066465256,0.06421987524711381,1.8462148456316722e-05,1.0102863121303456,0.5331802261438581,0,2024-07-09 14:17:08.440,0.1920414462081128,0.0024377718938453
2024-07-08 17:57:42.201,55777.80078125,56340.69921875,55572.6015625,56340.69921875,13971.661,55977.37777546418,100767,0.0120000001043081,0.010037646658334036,0.009701556758563979,0.008001509118341165,0.0072938821386742065,6.796066930697447e-05,754.9500558035714,0.3816163459721765,0.7474141422506583,56249.608709417764,56383.56724254442,0.0016180882863352508,-0.0007605820327203361,-133.95853312665713,49.52031322637235,-1.7287117254201674,51.62630671708185,0.24660794089138016,1.2751510463098839e-05,1.011718320604305,0.5500413362034582,0,2024-07-10 04:07:33.107,0.1442959817959818,0.0079531031303883
2024-07-09 02:00:27.291,56997.30078125,57260.0,56414.69921875,56520.0,13691.483,56832.57518179552,83357,0.0140000004321336,-0.008409354182041326,0.0076042778112809205,0.007594151706921912,0.0071292417682051945,7.977842579258269e-05,762.5,0.5042978838584202,1.2070198672336327,56461.54821824376,56455.39429538276,0.001034713860679659,0.001143712966218402,6.153922861005412,50.694348146477196,0.7867486690220298,68.18657184689395,0.05343870323741412,1.0867008321626963e-05,0.9890533442391924,0.5416917415756961,0,2024-07-10 04:07:33.107,0.1191283584140727,0.002547006733626
2024-07-09 03:05:55.920,56520.0,57350.0,56304.30078125,57099.69921875,13681.807,56870.21180281605,83372,0.0160000007599592,0.010204291209171882,0.007994446157541019,0.007706614750057734,0.007203851689322261,0.0001221352055228399,743.2999441964286,0.7519850285270862,1.2980196348717372,56559.72529524472,56503.12058600256,0.00950168432230214,0.010502980787647331,56.60470924216497,56.241760810150204,1.68447803058745,89.82517149390245,-0.14625684345968107,1.3061876211505666e-05,0.9880437651934091,0.5547140610264707,1,2024-07-10 04:27:10.124,0.1143664536521679,0.0049661522635131
2024-07-09 07:56:45.458,57611.5,57680.69921875,57025.5,57033.6015625,13584.542,57269.586727134134,75733,0.0170000009238719,-0.010088521221141315,0.008140102216215226,0.007669749980655492,0.0072072204930229665,4.707138185771547e-05,691.1858258928571,0.7071320852976457,1.2521760977942356,56841.33666327753,56663.418336891744,0.0033767760476806075,0.006511771971041469,177.9183263857849,53.914640103640934,2.251069530101474,69.6626292821187,0.31789485606058004,1.3021221112850114e-05,0.9821552994311994,0.5432541902794696,1,2024-07-10 04:27:10.124,0.1056497514830848,0.0017770591554564
2024-07-09 08:30:31.749,57033.69921875,57624.0,57000.0,57613.80078125,13582.624,57286.9540037506,58762,0.025000000372529,0.01012154065626849,0.008330029265840443,0.007759834480091413,0.00727259783089347,4.2756404710968834e-05,702.8928571428571,0.9140648251455439,1.3208853970166892,56960.17729681176,56733.81703647384,0.011409756146218086,0.015391682557682529,226.3602603379186,58.882251008135945,2.2596481409593796,94.41197985140158,-0.03584439308841062,1.293410608892528e-05,0.9822948830707131,0.5566417907237247,1,2024-07-11 07:27:43.064,0.1078877578877579,0.000993448707737
2024-07-09 13:09:25.509,57406.0,57549.1015625,57111.6015625,57166.6015625,13565.651,57364.22015720417,82277,0.0170000009238719,-0.00417898839056588,0.006778351697642148,0.007398437730854517,0.007097454304920928,2.1004176915651817e-05,631.1568080357143,0.681275637940512,1.3225656976821825,57115.41379118979,56864.084349417855,0.0008958150514750685,0.0053059037641212115,251.32944177193713,53.558147157154984,0.8229304453262787,68.49147683404163,0.1822220640385549,5.388751412508828e-06,0.9844359438043294,0.5446304798880597,1,2024-07-10 04:27:10.124,0.0988455988455988,0.0024047474432773
2024-07-09 14:17:08.440,57123.3984375,58159.6015625,57121.6015625,58025.19921875,13467.186,57778.05756220819,72494,0.0189999993890523,0.015663572764442423,0.008496039675552331,0.007724586296357294,0.007291374927733615,0.00011697033111366004,658.7212611607143,0.9593563526650413,3.907297274560377,57256.42020145837,56967.878461006396,0.013337606077080011,0.01838981226399028,288.5417404519758,61.46160326215617,2.6631267139950463,93.22638181259794,-0.07343293832668757,2.0044597057735256e-05,0.9813092212609688,0.562149386704375,1,2024-07-11 13:51:09.953,0.1018275085348256,0.0011415766005993
2024-07-09 14:46:47.823,58026.0,58030.0,57254.1015625,57499.69921875,13509.6455,57596.53822686958,88653,0.0149999996647238,-0.009097668669397083,0.009063746240196818,0.007820453145202124,0.0073404250799748326,6.535195288572553e-05,669.5281808035714,0.7262044938816146,4.311040278596609,57293.84774258017,57007.27259120963,0.0035864680945962846,0.008600867796168643,286.57515137053997,55.24286088078051,0.7005290841683642,65.3303808353052,-0.21697694820301172,1.171171755295688e-05,0.9859579465093086,0.5460797908132209,1,2024-07-11 14:33:04.767,0.1009903456332027,0.0013447224222368
2024-07-09 16:18:50.312,57100.0,57683.8984375,57009.5,57670.0,13571.304,57327.20762925825,85893,0.0149999996647238,0.00993299096535666,0.009040946611205209,0.007884119995393173,0.007393829398491938,4.988165078267971e-05,667.4497767857143,0.7696189395643511,4.49359317889888,57326.48270326746,57062.72341496025,0.005974414354913193,0.010586034012149526,263.7592883072066,56.16699586344909,0.10084993564833003,73.61066370218778,-0.3240828526663068,1.2691370133913254e-05,0.9927117182291686,0.5547621314319855,0,2024-07-11 15:57:09.330,0.0998479694908266,0.0003271094316487
2024-07-09 18:45:39.030,57398.0,58250.0,57398.0,58221.69921875,13437.754,57899.292771280525,79363,0.0170000009238719,0.01425390483528586,0.00962279275128436,0.008113636571340514,0.0075428514918997585,7.830566644301752e-05,631.1283482142857,0.9923585574187924,4.1550716087423885,57473.47911003174,57171.5484953363,0.01293451552671776,0.01820175334871621,301.93061469544045,59.97878665053758,1.0551264267533556,97.99000133167614,-0.5244199211043014,1.8218905881057874e-05,0.98677411539617,0.5618571444065061,0,2024-07-11 16:54:50.047,0.0996225319396051,0.0003707055063651
2024-07-09 23:41:10.767,58067.69921875,58256.0,57700.80078125,57979.69921875,13432.444,57925.908397816944,95770,0.0120000010356307,-0.0015166219674472236,0.008215842927023514,0.007838430570062558,0.007410752254358301,3.307397696071391e-05,633.685546875,0.8177502183246633,4.441635414361015,57628.713223750536,57292.875896207406,0.0060719988444351,0.011916649725609574,335.8373275431295,57.30850135174922,0.9993715269309829,78.22359996935637,-0.34295447081660957,1.947360450344643e-06,0.9896029573902098,0.5507613789158574,0,2024-07-11 21:37:25.856,0.0998442614296273,0.0018485637616942
2024-07-10 03:48:23.613,57604.30078125,58118.69921875,57561.30078125,58095.69921875,13391.13,57834.76741643141,97114,0.0130000002682209,0.00849271079571736,0.00810583874036914,0.007818951329461055,0.007416837863004324,3.349625045774569e-05,637.9927455357143,0.8408363544838956,5.308279301212034,57697.39198453441,57373.71071991375,0.006879664426575616,0.012505440328688167,323.68126462065993,57.497207873655114,1.702105980815928,86.34853840850141,-0.2726046344182292,1.0916542903889872e-05,0.9891898521238501,0.5556078345395292,0,2024-07-12 03:19:45.745,0.101372529279506,0.0016779147941179
2024-07-10 05:41:44.753,59131.0,59449.6015625,58800.0,58874.80078125,13098.353,59127.43830064422,74022,0.0160000007599592,-0.004343870589106851,0.007167828573100505,0.007638358099307285,0.0073624221913816,4.3538957508735944e-05,718.6358816964286,0.8753023906340677,3.007410532308328,58323.02520231718,57798.923327723125,0.00941620975010693,0.01844302061610037,524.1018745940528,61.59588615884471,2.0891291507716314,77.77863351636071,-0.09648883262563328,5.632883087459498e-06,0.974691565044077,0.5529126355421639,0,2024-07-12 01:16:00.106,0.1003617253617254,0.0042950811766363
2024-07-10 12:33:26.656,58529.5,58587.3984375,57946.0,57946.0,13270.922,58347.59444812096,71813,0.0179999992251396,-0.010019358257074838,0.006456593743690657,0.007380500566225862,0.00723083694715846,4.3705720243378775e-05,636.7357700892857,0.411209526280553,1.8057130443734024,58420.43417054291,58035.63418991487,-0.008154186432065558,-0.0015456620935925258,384.79998062804225,49.267174172835674,0.5930129847126746,29.530891862006342,0.2153562819481836,1.3029127891003941e-05,0.9940942637054878,0.5401706561410915,0,2024-07-12 12:17:13.591,0.1012691012691012,0.0019349360605526
2024-07-11 01:43:48.246,57680.0,58000.0,57350.0,58000.0,13565.768,57646.11542507004,86622,0.0149999996647238,0.005532517569725698,0.005609216852167011,0.006688007517802348,0.006871168805674085,4.5811577655306536e-05,487.52845982142856,0.4203971514745045,0.9536598054247313,57854.89593760376,57866.67938886462,0.0025049288956715543,0.0023012771346522243,-11.783451260860602,51.85004272023595,-0.9046720030070307,40.2706040770391,0.5536743113722745,7.03153953103045e-06,1.0186562927046205,0.5534185272145891,1,2024-07-13 01:11:08.990,0.1040449134199134,0.0010613668071404
2024-07-11 03:27:49.043,57731.19921875,58007.5,57030.0,57412.30078125,13590.798,57519.941765921845,100201,0.0130000002682209,-0.005540921281376539,0.005431983535227636,0.006587860963524841,0.006815166277024645,0.00010417178515049139,528.6997767857143,0.19913874996886777,0.8438919935002045,57770.71506479323,57823.7364873668,-0.006223407812619541,-0.00714077755796616,-53.021422573569,44.70736405154667,-1.013274515086207,21.509008514023744,0.04697111796818414,7.101205344116238e-06,1.0197263769958824,0.5416258934474376,0,2024-07-11 12:31:07.885,0.0890151515151515,0.0023002557326759
2024-07-11 07:27:43.064,57728.80078125,58210.80078125,57677.6015625,58197.5,13485.961,57972.622092739046,84944,0.0170000009238719,0.008082751581793573,0.006057980596732361,0.006610399162107494,0.006815130096409195,3.054075193988238e-05,551.8211495535714,0.5575612626105968,0.9283531638176705,57830.94392213007,57844.9249720223,0.006318404090521312,0.00607667606039719,-13.981049892230658,54.46557182120531,1.1166735181531133,74.96475994120804,0.06644724657613116,1.0298476986728942e-05,1.009301517604213,0.5561863045048865,1,2024-07-13 05:48:52.029,0.1055399555399555,0.0010030863142699
2024-07-11 12:31:07.885,58500.0,59780.0,58481.1015625,59319.30078125,13183.65,59308.38087131528,70636,0.0219999998807907,0.013906239618355591,0.0071552140965817175,0.006746362788181189,0.006864622859359518,0.00017405079703736585,581.935546875,1.1364758327197912,1.2028001332138023,58345.237401568236,58117.53217966352,0.016556995788594264,0.020467352941780703,227.7052219047182,64.23748854586918,2.8420609938453536,83.24730113636363,-0.29732783489419373,1.77818941379131e-05,0.9829341120241103,0.5650336728831329,0,2024-07-11 15:57:09.330,0.0841750841750841,0.0017463884610578
2024-07-11 12:36:29.371,59319.19921875,59421.3984375,58852.80078125,58986.8984375,13218.914,59146.80244380656,67521,0.0209999997168779,-0.00561937110046405,0.007447239844573045,0.00674056882861899,0.00685230898599663,3.33435110086011e-05,596.0853794642857,0.935279402828433,1.24981159874425,58443.95448401928,58181.92968024401,0.009247106852237508,0.013740538932601964,262.02480377527536,59.59312450306379,1.7015490301724137,71.15994318181818,-0.134954096822672,7.206698863219396e-06,0.9856010698691302,0.5529402749060832,0,2024-07-12 01:16:00.106,0.0904817404817404,0.0037814806533093
